cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
250101,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250101,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250101,2011,52,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
250101,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250101,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
250101,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
250101,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
250101,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250101,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,18,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2012,21,1,0.388309254750515,0.262399006378741,0.514219503122288,38.8309254750515,26.2399006378741,51.4219503122288
250101,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250101,2012,23,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
250101,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250101,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250101,2014,41,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
250101,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250101,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250101,2014,44,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,50,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2015,4,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
250101,2015,5,1,0.388309254750515,0.262399006378741,0.514219503122288,38.8309254750515,26.2399006378741,51.4219503122288
250101,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250101,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250101,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250101,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250101,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250101,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
250101,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
250101,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250101,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250102,2003,4,32,7.69320530092542,4.43319489226753,10.9532157095833,24.0412665653919,13.853734038336,34.2287990924478
250102,2003,5,43,9.76985643771198,4.23859553795451,15.3011173374694,22.720596366772,9.85719892547562,35.5839938080685
250102,2003,6,30,9.32784715825201,4.77167987753979,13.8840144389642,31.09282386,15.9055995917993,46.2800481298808
250102,2003,7,44,7.9557950067428,2.25698685293949,13.6546031605461,18.0813522880518,5.12951557486248,31.0331890012412
250102,2003,8,16,6.38020438494284,4.50970386012588,8.2507049097598,39.8762774058928,28.1856491257868,51.5669056859988
250102,2003,9,25,8.14281005762428,5.81539012709047,10.4702299881581,32.5712402304971,23.2615605083619,41.8809199526323
250102,2003,10,33,8.35873069558883,5.5906040447857,11.126857346392,25.3294869563298,16.9412243781385,33.7177495345211
250102,2007,3,3,0.721237996961758,0.415612021150081,1.02686397277344,24.0412665653919,13.853734038336,34.2287990924478
250102,2007,4,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
250102,2007,5,2,0.621856477216801,0.318111991835986,0.925600962597616,31.09282386,15.9055995917993,46.2800481298808
250102,2007,6,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250102,2007,7,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250102,2007,8,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250102,2007,9,3,0.759884608689893,0.508236731344154,1.01153248603563,25.3294869563298,16.9412243781385,33.7177495345211
250102,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250102,2008,6,9,2.04485367300948,0.887147903292805,3.20255944272616,22.720596366772,9.85719892547562,35.5839938080685
250102,2008,7,5,1.554641193,0.795279979589965,2.31400240649404,31.09282386,15.9055995917993,46.2800481298808
250102,2008,8,2,0.755512655024912,0.448184818452908,1.06284049159692,37.7756327512456,22.4092409226454,53.1420245798458
250102,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2008,11,1,0.388309254750515,0.262399006378741,0.514219503122288,38.8309254750515,26.2399006378741,51.4219503122288
250102,2008,12,1,0.398762774058928,0.281856491257868,0.515669056859988,39.8762774058928,28.1856491257868,51.5669056859988
250102,2008,13,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
250102,2008,14,4,1.01317947825319,0.677648975125539,1.34870998138084,25.3294869563298,16.9412243781385,33.7177495345211
250102,2011,21,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250102,2011,22,0,0,0,0,-1.738668009,0,9.59223436751113
250102,2011,23,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
250102,2011,24,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
250102,2011,25,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250102,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250102,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250102,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250102,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250102,2012,1,1,0.543307818237789,0.400413811838525,0.686201824637052,54.3307818237789,40.0413811838525,68.6201824637052
250102,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
250102,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
250102,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250102,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
250102,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250102,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250102,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250102,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250102,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250102,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250102,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250102,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250102,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
250102,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250102,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250102,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250102,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250102,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250102,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
250102,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
250102,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250102,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2003,4,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250103,2003,5,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
250103,2003,6,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250103,2003,7,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250103,2003,8,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250103,2003,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250103,2003,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2007,3,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
250103,2007,4,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250103,2007,5,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
250103,2007,6,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250103,2007,7,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250103,2007,8,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250103,2007,9,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250103,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250103,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250103,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250103,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
250103,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250103,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250103,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2011,21,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250103,2011,22,0,0,0,0,-1.738668009,0,9.59223436751113
250103,2011,23,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
250103,2011,24,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
250103,2011,25,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250103,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250103,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250103,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250103,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
250103,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
250103,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
250103,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250103,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,17,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
250103,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250103,2012,23,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
250103,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250103,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250103,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250103,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250103,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250103,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
250103,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
250103,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250103,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250103,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250103,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250103,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
250103,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
250103,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
